SKU,Item_Name,Category,Subcategory,Product_Name,Default_Unit,Default_Price,Taxable,Reorder_Point,Date_Added,Last_Updated,Status,Notes,Size,Item_Description,Wholesale_Cost,Retail_Markup,Retail_Price,Unit_Cost,Unit_Price,Last_Invoice_No,Last_Vendor,Last_Received_Date,Supplier_Barcode,QR_Code,QR_Image_Path
PLA-D1D11FA6,Plant $34.99 (D1D11F),Plant,Plant,Plant $34.99 (D1D11F),each,34.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,11.5,,34.99,11.5,34.99,,Mountain Gardens,2025-12-26,,,
PLA-68A0D280,Plant 1 gal $14.99 (68A0D2),Plant,Plant,Plant 1 gal $14.99 (68A0D2),each,14.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.75,,14.99,3.75,14.99,,Mountain Gardens,2025-12-26,,,
PLA-0A4EA2DE,Plant 5 gal $44.99 (0A4EA2),Plant,Plant,Plant 5 gal $44.99 (0A4EA2),each,44.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,8.25,,44.99,8.25,44.99,,Mountain Gardens,2025-12-26,,,
PLA-0713A5FF,Plant 5 gal $49.99 (0713A5),Plant,Plant,Plant 5 gal $49.99 (0713A5),each,49.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,21.7,,49.99,21.7,49.99,,Mountain Gardens,2025-12-26,,,
PLA-4A1EC4D2,Plant 2 gal $34.99 (4A1EC4),Plant,Plant,Plant 2 gal $34.99 (4A1EC4),each,34.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,14.0,,34.99,14.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-38BF6369,Plant 5 gal $44.99 (38BF63),Plant,Plant,Plant 5 gal $44.99 (38BF63),each,44.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.5,,44.99,17.5,44.99,,Mountain Gardens,2025-12-26,,,
PLA-C88F3880,Plant $99.99 (C88F38),Plant,Plant,Plant $99.99 (C88F38),each,99.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,40.0,,99.99,40.0,99.99,,Mountain Gardens,2025-12-26,,,
PLA-5B412C2A,Plant $24.99 (5B412C),Plant,Plant,Plant $24.99 (5B412C),each,24.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,9.1,,24.99,9.1,24.99,,Mountain Gardens,2025-12-26,,,
PLA-CF672D65,Plant $19.99 (CF672D),Plant,Plant,Plant $19.99 (CF672D),each,19.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,7.4,,19.99,7.4,19.99,,Mountain Gardens,2025-12-26,,,
PLA-D6B9B33C,"Plant 18"" $19.99 (D6B9B3)",Plant,Plant,"Plant 18"" $19.99 (D6B9B3)",each,19.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,"18""",Plant,6.65,,19.99,6.65,19.99,,Mountain Gardens,2025-12-26,,,
PLA-03B45406,Plant 1 gal $14.99 (03B454),Plant,Plant,Plant 1 gal $14.99 (03B454),each,14.99,Y,5,2025-12-26 20:32:06,2025-12-26 20:32:06,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,6.0,,14.99,6.0,14.99,,Mountain Gardens,2025-12-26,,,
PLA-CC41B577,Plant 5 gal $44.99 (CC41B5),Plant,Plant,Plant 5 gal $44.99 (CC41B5),each,44.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.25,,44.99,17.25,44.99,,Mountain Gardens,2025-12-26,,,
PLA-C5D67DA6,"Plant 18"" $24.99 (C5D67D)",Plant,Plant,"Plant 18"" $24.99 (C5D67D)",each,24.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,"18""",Plant,9.5,,24.99,9.5,24.99,,Mountain Gardens,2025-12-26,,,
PLA-6F589267,"Plant 18"" $19.99 (6F5892)",Plant,Plant,"Plant 18"" $19.99 (6F5892)",each,19.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,"18""",Plant,6.95,,19.99,6.95,19.99,,Mountain Gardens,2025-12-26,,,
PLA-3AFFF4CA,Plant 5 gal $79.99 (3AFFF4),Plant,Plant,Plant 5 gal $79.99 (3AFFF4),each,79.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,40.0,,79.99,40.0,79.99,,Mountain Gardens,2025-12-26,,,
PLA-12318F1C,"Plant 18"" $19.99 (12318F)",Plant,Plant,"Plant 18"" $19.99 (12318F)",each,19.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,"18""",Plant,6.65,,19.99,6.65,19.99,,Mountain Gardens,2025-12-26,,,
PLA-7A5D6BFF,Plant 5 gal $44.99 (7A5D6B),Plant,Plant,Plant 5 gal $44.99 (7A5D6B),each,44.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.35,,44.99,15.35,44.99,,Mountain Gardens,2025-12-26,,,
PLA-2EFBD857,Plant 5 gal $49.99 (2EFBD8),Plant,Plant,Plant 5 gal $49.99 (2EFBD8),each,49.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,21.0,,49.99,21.0,49.99,,Mountain Gardens,2025-12-26,,,
PLA-28D3D847,Plant 5 gal $44.99 (28D3D8),Plant,Plant,Plant 5 gal $44.99 (28D3D8),each,44.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,13.5,,44.99,13.5,44.99,,Mountain Gardens,2025-12-26,,,
PLA-7A6C4A9D,Plant 1 gal $14.99 (7A6C4A),Plant,Plant,Plant 1 gal $14.99 (7A6C4A),each,14.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.6,,14.99,4.6,14.99,,Mountain Gardens,2025-12-26,,,
PLA-DF8CB6FA,Plant 2 gal $29.99 (DF8CB6),Plant,Plant,Plant 2 gal $29.99 (DF8CB6),each,29.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,10.0,,29.99,10.0,29.99,,Mountain Gardens,2025-12-26,,,
PLA-141424EB,Plant 5 gal $44.99 (141424),Plant,Plant,Plant 5 gal $44.99 (141424),each,44.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.5,,44.99,17.5,44.99,,Mountain Gardens,2025-12-26,,,
PLA-47F75E34,Plant $19.99 (47F75E),Plant,Plant,Plant $19.99 (47F75E),each,19.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,7.95,,19.99,7.95,19.99,,Mountain Gardens,2025-12-26,,,
PLA-BF9C8A9D,"Plant 18"" $19.99 (BF9C8A)",Plant,Plant,"Plant 18"" $19.99 (BF9C8A)",each,19.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,"18""",Plant,6.85,,19.99,6.85,19.99,,Mountain Gardens,2025-12-26,,,
PLA-C6A950E7,Plant 10 gal $89.99 (C6A950),Plant,Plant,Plant 10 gal $89.99 (C6A950),each,89.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,10 gal,Plant,,,89.99,,89.99,,Mountain Gardens,2025-12-26,,,
PLA-3EC57553,Plant 1 gal $14.99 (3EC575),Plant,Plant,Plant 1 gal $14.99 (3EC575),each,14.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.9,,14.99,4.9,14.99,,Mountain Gardens,2025-12-26,,,
PLA-07A7683D,Plant 10 gal $99.99 (07A768),Plant,Plant,Plant 10 gal $99.99 (07A768),each,99.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,10 gal,Plant,50.0,,99.99,50.0,99.99,,Mountain Gardens,2025-12-26,,,
PLA-22605CD1,Plant 5 gal $29.99 (22605C),Plant,Plant,Plant 5 gal $29.99 (22605C),each,29.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,13.5,,29.99,13.5,29.99,,Mountain Gardens,2025-12-26,,,
PLA-AC7F9C90,"Plant 18"" $19.99 (AC7F9C)",Plant,Plant,"Plant 18"" $19.99 (AC7F9C)",each,19.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,"18""",Plant,7.7,,19.99,7.7,19.99,,Mountain Gardens,2025-12-26,,,
PLA-613A5C04,Plant 1 gal $9.99 (613A5C),Plant,Plant,Plant 1 gal $9.99 (613A5C),each,9.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,,,9.99,,9.99,,Mountain Gardens,2025-12-26,,,
PLA-71BC3FBB,Plant 15 gal $159.99 (71BC3F),Plant,Plant,Plant 15 gal $159.99 (71BC3F),each,159.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,14.0,,159.99,14.0,159.99,,Mountain Gardens,2025-12-26,,,
PLA-00BF50E7,Plant 15 gal $159.99 (00BF50),Plant,Plant,Plant 15 gal $159.99 (00BF50),each,159.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,14.0,,159.99,14.0,159.99,,Mountain Gardens,2025-12-26,,,
PLA-39498FC8,Plant 15 gal $99.99 (39498F),Plant,Plant,Plant 15 gal $99.99 (39498F),each,99.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,28.0,,99.99,28.0,99.99,,Mountain Gardens,2025-12-26,,,
PLA-91E9D397,Plant 5 gal $34.99 (91E9D3),Plant,Plant,Plant 5 gal $34.99 (91E9D3),each,34.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,12.0,,34.99,12.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-23B1ACF1,"Plant 24"" $319.99 (23B1AC)",Plant,Plant,"Plant 24"" $319.99 (23B1AC)",each,319.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,"24""",Plant,,,319.99,,319.99,,Mountain Gardens,2025-12-26,,,
PLA-47CF3ED0,Plant 5 gal $69.99 (47CF3E),Plant,Plant,Plant 5 gal $69.99 (47CF3E),each,69.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,25.0,,69.99,25.0,69.99,,Mountain Gardens,2025-12-26,,,
PLA-DC054342,Plant 5 gal $24.99 (DC0543),Plant,Plant,Plant 5 gal $24.99 (DC0543),each,24.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,9.4,,24.99,9.4,24.99,,Mountain Gardens,2025-12-26,,,
PLA-49A9D677,Plant 1 gal $9.99 (49A9D6),Plant,Plant,Plant 1 gal $9.99 (49A9D6),each,9.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.9,,9.99,2.9,9.99,,Mountain Gardens,2025-12-26,,,
PLA-A5624013,Plant 1 gal $9.99 (A56240),Plant,Plant,Plant 1 gal $9.99 (A56240),each,9.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.45,,9.99,4.45,9.99,,Mountain Gardens,2025-12-26,,,
PLA-04A2709C,Plant $7.99 (04A270),Plant,Plant,Plant $7.99 (04A270),each,7.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,2.19,,7.99,2.19,7.99,,Mountain Gardens,2025-12-26,,,
PLA-881BD246,"Plant 5"" $6.99 (881BD2)",Plant,Plant,"Plant 5"" $6.99 (881BD2)",each,6.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,"5""",Plant,2.02,,6.99,2.02,6.99,,Mountain Gardens,2025-12-26,,,
PLA-68B234D5,"Plant 5"" $7.99 (68B234)",Plant,Plant,"Plant 5"" $7.99 (68B234)",each,7.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,"5""",Plant,2.39,,7.99,2.39,7.99,,Mountain Gardens,2025-12-26,,,
PLA-C5992AA7,Plant $14.99 (C5992A),Plant,Plant,Plant $14.99 (C5992A),each,14.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,5.79,,14.99,5.79,14.99,,Mountain Gardens,2025-12-26,,,
PLA-F6247F18,Plant $69.99 (F6247F),Plant,Plant,Plant $69.99 (F6247F),each,69.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,20.5,,69.99,20.5,69.99,,Mountain Gardens,2025-12-26,,,
PLA-108312BA,Plant 3 gal $19.99 (108312),Plant,Plant,Plant 3 gal $19.99 (108312),each,19.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,3 gal,Plant,,,19.99,,19.99,,Mountain Gardens,2025-12-26,,,
PLA-2C27C884,Plant 6 gal $14.99 (2C27C8),Plant,Plant,Plant 6 gal $14.99 (2C27C8),each,14.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,6 gal,Plant,,,14.99,,14.99,,Mountain Gardens,2025-12-26,,,
PLA-4FD7BEBD,Plant 5 gal $49.99 (4FD7BE),Plant,Plant,Plant 5 gal $49.99 (4FD7BE),each,49.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,20.0,,49.99,20.0,49.99,,Mountain Gardens,2025-12-26,,,
PLA-C7A48E49,Plant $14.99 (C7A48E),Plant,Plant,Plant $14.99 (C7A48E),each,14.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,5.49,,14.99,5.49,14.99,,Mountain Gardens,2025-12-26,,,
PLA-2B32F9F5,Plant $199.99 (2B32F9),Plant,Plant,Plant $199.99 (2B32F9),each,199.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,77.0,,199.99,77.0,199.99,,Mountain Gardens,2025-12-26,,,
PLA-7F79DE9B,Plant $159.99 (7F79DE),Plant,Plant,Plant $159.99 (7F79DE),each,159.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,63.0,,159.99,63.0,159.99,,Mountain Gardens,2025-12-26,,,
PLA-125E19DB,Plant 15 gal $169.99 (125E19),Plant,Plant,Plant 15 gal $169.99 (125E19),each,169.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,65.0,,169.99,65.0,169.99,,Mountain Gardens,2025-12-26,,,
PLA-7477207B,Plant 6 gal $79.99 (747720),Plant,Plant,Plant 6 gal $79.99 (747720),each,79.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,6 gal,Plant,36.0,,79.99,36.0,79.99,,Mountain Gardens,2025-12-26,,,
PLA-C93B17CA,Plant 3 gal $34.99 (C93B17),Plant,Plant,Plant 3 gal $34.99 (C93B17),each,34.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,3 gal,Plant,14.95,,34.99,14.95,34.99,,Mountain Gardens,2025-12-26,,,
PLA-B5AF3B35,Plant 5 gal $24.99 (B5AF3B),Plant,Plant,Plant 5 gal $24.99 (B5AF3B),each,24.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,10.3,,24.99,10.3,24.99,,Mountain Gardens,2025-12-26,,,
PLA-54902F94,Plant 5 gal $39.99 (54902F),Plant,Plant,Plant 5 gal $39.99 (54902F),each,39.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.5,,39.99,15.5,39.99,,Mountain Gardens,2025-12-26,,,
PLA-65D321ED,Plant $44.99 (65D321),Plant,Plant,Plant $44.99 (65D321),each,44.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,19.23,,44.99,19.23,44.99,,Mountain Gardens,2025-12-26,,,
PLA-6E19FB84,Plant $9.99 (6E19FB),Plant,Plant,Plant $9.99 (6E19FB),each,9.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,4.12,,9.99,4.12,9.99,,Mountain Gardens,2025-12-26,,,
PLA-23D90E7F,Plant 15 gal $129.99 (23D90E),Plant,Plant,Plant 15 gal $129.99 (23D90E),each,129.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,45.5,,129.99,45.5,129.99,,Mountain Gardens,2025-12-26,,,
PLA-64311EE6,"Plant 24"" $359.99 (64311E)",Plant,Plant,"Plant 24"" $359.99 (64311E)",each,359.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,"24""",Plant,155.0,,359.99,155.0,359.99,,Mountain Gardens,2025-12-26,,,
PLA-AF1769F6,Plant 1 gal $22.99 (AF1769),Plant,Plant,Plant 1 gal $22.99 (AF1769),each,22.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,,,22.99,,22.99,,Mountain Gardens,2025-12-26,,,
PLA-4E640553,Plant 5 gal $49.99 (4E6405),Plant,Plant,Plant 5 gal $49.99 (4E6405),each,49.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.0,,49.99,15.0,49.99,,Mountain Gardens,2025-12-26,,,
PLA-A9F05E00,Plant $79.99 (A9F05E),Plant,Plant,Plant $79.99 (A9F05E),each,79.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,31.95,,79.99,31.95,79.99,,Mountain Gardens,2025-12-26,,,
PLA-C87AA218,Plant 15 gal $129.99 (C87AA2),Plant,Plant,Plant 15 gal $129.99 (C87AA2),each,129.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,14.0,,129.99,14.0,129.99,,Mountain Gardens,2025-12-26,,,
PLA-EE0083C0,Plant 1 gal $22.99 (EE0083),Plant,Plant,Plant 1 gal $22.99 (EE0083),each,22.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,,,22.99,,22.99,,Mountain Gardens,2025-12-26,,,
PLA-D52AA4E7,"Plant 24"" $359.99 (D52AA4)",Plant,Plant,"Plant 24"" $359.99 (D52AA4)",each,359.99,Y,5,2025-12-26 20:32:07,2025-12-26 20:32:07,Active,Imported from mountain_gardens_premium_import_final.csv,"24""",Plant,145.0,,359.99,145.0,359.99,,Mountain Gardens,2025-12-26,,,
PLA-78D8138C,Plant 25 gal $199.99 (78D813),Plant,Plant,Plant 25 gal $199.99 (78D813),each,199.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,25 gal,Plant,,,199.99,,199.99,,Mountain Gardens,2025-12-26,,,
PLA-D3B3094E,"Plant 4"" $59.99 (D3B309)",Plant,Plant,"Plant 4"" $59.99 (D3B309)",each,59.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,22.05,,59.99,22.05,59.99,,Mountain Gardens,2025-12-26,,,
PLA-39922282,Plant 5 gal $69.99 (399222),Plant,Plant,Plant 5 gal $69.99 (399222),each,69.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,28.0,,69.99,28.0,69.99,,Mountain Gardens,2025-12-26,,,
PLA-7C86C140,Plant 15 gal $129.99 (7C86C1),Plant,Plant,Plant 15 gal $129.99 (7C86C1),each,129.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,45.5,,129.99,45.5,129.99,,Mountain Gardens,2025-12-26,,,
PLA-C23853FA,Plant 15 gal $129.99 (C23853),Plant,Plant,Plant 15 gal $129.99 (C23853),each,129.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,39.85,,129.99,39.85,129.99,,Mountain Gardens,2025-12-26,,,
PLA-916FAD7B,Plant 5 gal $49.99 (916FAD),Plant,Plant,Plant 5 gal $49.99 (916FAD),each,49.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,12.49,,49.99,12.49,49.99,,Mountain Gardens,2025-12-26,,,
PLA-8F4F95F5,Plant 1 gal $9.99 (8F4F95),Plant,Plant,Plant 1 gal $9.99 (8F4F95),each,9.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.7,,9.99,3.7,9.99,,Mountain Gardens,2025-12-26,,,
PLA-D33A4C67,Plant 1 gal $9.99 (D33A4C),Plant,Plant,Plant 1 gal $9.99 (D33A4C),each,9.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-5C5BBF77,Plant $59.99 (5C5BBF),Plant,Plant,Plant $59.99 (5C5BBF),each,59.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,22.15,,59.99,22.15,59.99,,Mountain Gardens,2025-12-26,,,
PLA-6996392A,Plant 5 gal $49.99 (699639),Plant,Plant,Plant 5 gal $49.99 (699639),each,49.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,22.0,,49.99,22.0,49.99,,Mountain Gardens,2025-12-26,,,
PLA-12713E61,Plant $129.99 (12713E),Plant,Plant,Plant $129.99 (12713E),each,129.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,50.0,,129.99,50.0,129.99,,Mountain Gardens,2025-12-26,,,
PLA-41559540,Plant $9.99 (415595),Plant,Plant,Plant $9.99 (415595),each,9.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,3.41,,9.99,3.41,9.99,,Mountain Gardens,2025-12-26,,,
PLA-22AE97AB,Plant 5gal $29.99 (22AE97),Plant,Plant,Plant 5gal $29.99 (22AE97),each,29.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,5gal,Plant,9.99,,29.99,9.99,29.99,,Mountain Gardens,2025-12-26,,,
PLA-DF0462C6,Plant $39.99 (DF0462),Plant,Plant,Plant $39.99 (DF0462),each,39.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,,,39.99,,39.99,,Mountain Gardens,2025-12-26,,,
PLA-DA8B17C5,Plant 1 gal $19.99 (DA8B17),Plant,Plant,Plant 1 gal $19.99 (DA8B17),each,19.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,7.0,,19.99,7.0,19.99,,Mountain Gardens,2025-12-26,,,
PLA-D9FC407D,Plant 1 gal $9.99 (D9FC40),Plant,Plant,Plant 1 gal $9.99 (D9FC40),each,9.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.25,,9.99,4.25,9.99,,Mountain Gardens,2025-12-26,,,
PLA-187F5542,Plant 1 gal $14.99 (187F55),Plant,Plant,Plant 1 gal $14.99 (187F55),each,14.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.75,,14.99,4.75,14.99,,Mountain Gardens,2025-12-26,,,
PLA-A4EF413D,Plant 5gal $29.99 (A4EF41),Plant,Plant,Plant 5gal $29.99 (A4EF41),each,29.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,5gal,plant,8.99,,29.99,8.99,29.99,,Mountain Gardens,2025-12-26,,,
PLA-273FB5BC,Plant $24.99 (273FB5),Plant,Plant,Plant $24.99 (273FB5),each,24.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,9.11,,24.99,9.11,24.99,,Mountain Gardens,2025-12-26,,,
PLA-7E113191,Plant 1 gal $14.99 (7E1131),Plant,Plant,Plant 1 gal $14.99 (7E1131),each,14.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.75,,14.99,4.75,14.99,,Mountain Gardens,2025-12-26,,,
